Reference,Value,Datasheet,Footprint,Qty,DNP,,,
J1,Conn_01x09_Pin,~,Connector_PinHeader_2.54mm:PinHeader_1x09_P2.54mm_Vertical,1,,,,
J2,J3,J4,J5,J6,Conn_B6A,~,Connector_PinHeader_2.54mm:Conn_B6A,5
K1,K2,AZ2150-1A-5DE,AZ2150-1A-12DEF,AZ2150-1A-5DE:AZ2150_AMZ,2,,,
U1,RAC10-05SK/277,RAC10-05SK/277,RAC10-05SK_277:RAC10-K&slash_277_SINGLE_RCP,1,,,,
